user_id,username,pred
7363327,robingrosman,0

6575739,pandoublefeng,1

7841534,tom__chen,0

7839615,xu_anyue,0

7353923,zhanghaibo5,0

6518137,stsuteng,0

7353924,zhaizhiqiang,0

6517851,lanzhineng,0

6575370,wuxuejian,0

7354012,zhang_xue_tong,0

7379164,gaoxiong1,0

7347208,wilfchen,0

6517944,cristoval,0

6575000,zhengjun10,0

7421180,nizzan,1

6570603,HilbertDavid,0

6578500,laiyongqiang,0

6575002,guoqi1024,0

6518454,baochong,0

8334538,mhmotallebi,0

6575350,heleiwang,0

6574911,zoloft,0

7571131,fakeen,1

8201499,david-he91,0

9404306,zhangyuqwer,0

7901644,lv_xinyu,0

8990305,jiaoy1224,0

6571795,zichun_ye,0

9144497,danishfarid,0

8359095,zuochuanyong,0

7873541,zhaodezan,0

7873411,YeFeng_24,0

7420981,ehaleva,1

7353915,yangruoqi713,0

6584633,zhao_ting_v,0

7347217,changzherui,0

6567552,sxqxdjl,0

9188939,lu-qilin0508,0

6575413,gengdongjie,0

9801735,chauneahhin,0

7917450,yanglf1121,0

7451608,ding_fei_fei,0

9073200,markuskunej,0

7723800,songyuanwei,0

9685686,liuchuting,0

7579944,Somnus2020,0

1047665,emmmmtang,0

6575112,zhangbuxue,0

9211284,detectiver,0

9778885,zhi-qing-wei,0

8512679,sarariman,0

8912133,lhp-learning,0

6584974,lichen666,0

6517952,youui,0

449787,louie5,0

2336952,qingfengli,0

8860880,dxtcoder,0

8733405,qiangqiang55,0

9748405,wang-xinuo886131,0

7353749,xychow,0

6557818,jxlang910,0

7353895,cjh9368,0

5520325,Hanshize,0

6565450,anyrenwei,0

7553902,marui36,0

7341404,leiwei2,0

9740202,mitos3,1

7402285,frhwwang,0

9118390,whutwangchao,0

9405408,zhou-yunfeier,0

9989936,zhangfanghe,0

9647040,hemaohua,0

6557654,mu_rong_meng,0

8287283,jachua,0

8958085,li-qiyao,0

6573907,HW_KK,0

7342972,wtcheng,0

7910289,pikapikago,0

7958341,song_mengyu,0

5319349,eleflea,0

5533664,larrygld,0

7651421,zlq2020,0

6569269,yyuse,0

5625371,iambowen1984,0

7386274,sanjaychan,0

9509742,muyu0922,0

5302133,jack_leekiller,0

8557864,runhe_1_0,0

9296017,tan-wei-cheng-3260,0

7946893,qinzheng4,0

6582667,zhou_chao1993,1

7861742,wangrao124,0

9409046,lh735291378,1

6571954,zengzitao,0

5588933,zengchen1024,1

6579380,liuchongming74,0

7845873,ZJUTER0126,0

7722861,shen_jingxing,0

7862345,jianghui58,0

6574895,qujianwei,0

6584642,yuzhenhua666,1

4989952,Carry955,0

7871008,seeker98,0

8309027,zhoushan33,0

8915262,stylehang,0

9699656,chenping38,0

6584639,xu-yfei,0

6579664,wangyue01,0

7913313,wangsong95,0

7825720,zyx5256,0

9516473,haoran-wang,0

1860922,tan-wei-cheng,0

7512194,lvmingfu,0

7767239,maning202007,0

9888137,cai-zhaoyuan,0

9793828,cyan2021,0

9942278,amalyshev,1

7907160,liang_xiubo,0

9836897,liwenshi,0

10119311,xiaoe0628,0

8135285,echos319,0

10205558,jinguo123,0

666848,yuanyanglv,0

6575306,alouhahahahaha,0

7421017,haimm,0

7535813,gongliyao,0

6518075,liujunzhu,0

9648980,murongmeng,1

9121288,qingshanxiaozi163,0

7811369,xiao_yao1994,0

9549153,wiyr,0

10139340,kevinkunkun,0

9945406,maoyaomin,0

6567503,r1chardf1d0,0

7816280,baita,0

9801505,jerry0710,1

7786962,zhengzuohe,0

7481079,xuxinyu5,1

2042482,Arielxyx,0

7961579,rain-sauce,0

9522174,zong-shuai,0

8376966,zhupuxu,0

9918844,zhujiaxing2,1

10161192,lyqlola,0

5124994,chenx2ovo,0

10009009,albert-Yan,0

6584601,zhou_lili,0

10043861,jinmuchen,1

5550995,Lan-Ling,0

8160267,hu-daiwang,1

7448829,wyann22,0

6584616,chenmai1102,0

4934542,bubtltk,1

8335841,dcomcomnj_admin,0

9518415,tian-hao-wang,0

9473036,mahequn123,0

5248666,rudy_tan,0

10372585,wangshengnan123,1

9537877,bert0108,0

10317735,dexforint,0

10428374,gongdaguo1,0

10022476,luoyuan7,0

6584709,zhangyinxia,1

10224935,henryshi1,0

7725520,erpim,0

9885675,huoxinyou,0

10446091,ying13,0

9561319,whitewings,0

9742182,liurishen,0

8461921,yyxhgg,1

10436409,cheng-hao-wang,0

9472897,yu-han39,0

7414546,miumiuC,0

9783057,zou-tianyu,0

8617190,majin-520,0

9260965,Mareda,0

9847966,adenisov,0

9890574,wang-jingyi99,0

10525929,huan-xiaoling,0

9909871,Zeyu_Han,0

5622656,xwzqmxx,0

7421210,yonibaehr_admin,1

2060885,smolensk,0

7342561,zqstar,0

7706827,tong-zhang,1

9902191,norl-corxilea,0

10082025,liulili-huawei,0

7807442,gaopan12,0

9860888,wangyao1819,1

7682665,moran3,0

7916988,QL_Tan,0

5638098,xujinminghahaha,0

9562927,Guyuer0924,0

10325464,fangzhou0329,0

8810139,xuyulina,0

6585116,sophie2020,0

10416932,muxiyin,0

10642234,lilinjie11,1

9093898,cicinnus0912,0

10481418,wangpingan2,0

2187731,minatofy,0

1549642,pymumu,0

7350758,gxiang27,0

8996751,cooingA,0

4885010,lnoo,0

7342118,dessyang,0

9575379,openMajun_admin,1

2140515,gaoshuanglong2,1

9778822,FelliYang,0

5361340,bozxo,1

7735783,bronyale,0

9167776,li-zhenyun,0

3037549,poverty_ll,0

9698239,xianduanpingsheiting,0

9184216,vddong,0

10187791,fujianzhao,0

6563951,polyhedral,0

8970775,zhaoyingzhuo,0

10582550,wangch1009,1

9893101,longjihuang,0

9778383,luyihua,0

7918321,wangxiaoli__xidian,0

8600636,hwalkingman,0

10266112,Shitanran,0

9888501,zhangyongxian23,0

9748361,bi-shuixiu,0

9794512,xutianyu9,0

7432416,hujiahui8,0

9533525,enthusiastic-netizen-xiaocheng,1

8426647,chenyijie6,0

10828347,lvhaoyu1,0

7662714,reku1997,1

7404692,wenyuan_echo,0

10872607,shaojunsong,1

"Total: 0: 482, 1: 108"

