user_id,username,pred
6567503,r1chardf1d0,0
7816280,baita,1
9801505,jerry0710,1
2042482,Arielxyx,1
7961579,rain-sauce,1
9522174,zong-shuai,0
9918844,zhujiaxing2,1
10161192,lyqlola,1
7786962,zhengzuohe,0
7481079,xuxinyu5,0
5124994,chenx2ovo,0
10009009,albert-Yan,0
6584601,zhou_lili,0
8376966,zhupuxu,0
10043861,jinmuchen,1
5550995,Lan-Ling,1
8160267,hu-daiwang,1
7448829,wyann22,1
6584616,chenmai1102,0
4934542,bubtltk,1
8335841,dcomcomnj_admin,0
9518415,tian-hao-wang,1
9473036,mahequn123,1
5248666,rudy_tan,0
10372585,wangshengnan123,1
10022476,luoyuan7,0
9537877,bert0108,0
6584709,zhangyinxia,0
9885675,huoxinyou,1
10446091,ying13,1
10317735,dexforint,1
10428374,gongdaguo1,0
9742182,liurishen,1
8461921,yyxhgg,1
10436409,cheng-hao-wang,0
10224935,henryshi1,0
7725520,erpim,0
9472897,yu-han39,0
9561319,whitewings,1
7414546,miumiuC,1
9783057,zou-tianyu,0
9260965,Mareda,1
10525929,huan-xiaoling,0
9909871,Zeyu_Han,0
2060885,smolensk,1
7421210,yonibaehr_admin,1
9847966,adenisov,1
7342561,zqstar,0
9890574,wang-jingyi99,1
9902191,norl-corxilea,1
5622656,xwzqmxx,1
7807442,gaopan12,0
10082025,liulili-huawei,0
7682665,moran3,1
9860888,wangyao1819,1
7916988,QL_Tan,1
10325464,fangzhou0329,1
8810139,xuyulina,1
8733405,qiangqiang55,1
6585116,sophie2020,1
7706827,tong-zhang,0
10416932,muxiyin,1
10642234,lilinjie11,0
2187731,minatofy,1
9562927,Guyuer0924,1
5638098,xujinminghahaha,1
1549642,pymumu,1
9093898,cicinnus0912,0
7350758,gxiang27,1
8996751,cooingA,0
10481418,wangpingan2,1
4885010,lnoo,1
7342118,dessyang,1
9575379,openMajun_admin,0
2140515,gaoshuanglong2,0
9778822,FelliYang,1
5361340,bozxo,0
7735783,bronyale,1
9167776,li-zhenyun,1
8811206,du-minjie,1
3037549,poverty_ll,0
9698239,xianduanpingsheiting,1
9184216,vddong,1
10187791,fujianzhao,0
6563951,polyhedral,0
9778383,luyihua,1
10582550,wangch1009,0
7918321,wangxiaoli__xidian,0
8600636,hwalkingman,1
10266112,Shitanran,1
9794512,xutianyu9,1
9748361,bi-shuixiu,0
9893101,longjihuang,1
8970775,zhaoyingzhuo,0
9533525,enthusiastic-netizen-xiaocheng,1
9888501,zhangyongxian23,0
7432416,hujiahui8,1
8426647,chenyijie6,0
7662714,reku1997,0
9180338,tang-yibo,1
10872607,shaojunsong,0
7404692,wenyuan_echo,1
8127118,jiang-shuqiang,1
"Total: 473, 0: 263, 1: 210"
